CUSTOMER_ID,SERVICE_CALLS_NUM
21431824,12
21273602,1
21961478,4
22523913,10
22212220,32
22920131,1
22202427,6
22397551,2
22160083,15
21460318,15
21152565,2
21902405,1
22906866,3
21368129,14
21636725,9
23265452,1
23290801,10
22274350,4
21386880,4
22924040,5
22926157,1
21882402,4
22789474,2
22674423,35
22276041,3
22194380,5
21376801,5
22603220,1
21679004,2
22573905,2
22043093,3
22353695,1
22820056,1
21874636,1
22443095,12
22372024,5
21503743,11
21697897,2
22876101,3
21345387,2
22295318,2
23023579,2
22889454,3
21349265,16
22890640,9
21997063,2
22778158,10
22647065,2
21134608,13
22299844,25
21462884,9
22077179,10
22202440,8
23403262,9
21975531,1
21652259,1
23497847,1
23341154,2
21145641,3
22420731,13
21349848,1
22613684,10
22425608,3
22464692,3
22082586,2
21105810,6
22532184,8
22122121,2
21068488,6
22603558,14
21240331,10
21685410,20
21652559,12
22619134,1
22107669,2
21293727,4
21902324,4
21438007,15
23507294,2
21128638,8
21575452,2
23261592,3
23258543,10
22560557,5
22228804,2
22342491,15
22557695,4
22071617,12
22672524,11
22752569,8
22270074,3
21128533,3
22560307,2
21710496,4
21976808,6
22331938,2
21908990,3
23309422,1
21875962,10
21288269,2
22335262,8
21821911,8
21256180,3
21652301,12
22094409,14
22051901,2
22425153,8
21186654,5
21560041,1
21798999,4
21822377,1
21752541,20
21696776,4
21763821,3
21656165,3
22005499,1
21224341,16
22727024,7
21939545,2
21399844,8
21216474,47
21936430,9
21907229,5
21206423,15
22093579,12
22171206,5
21851328,6
22924740,8
21759460,3
23043199,4
21635099,6
21294476,5
21961652,3
21596774,4
21448276,10
22128468,4
21608285,18
22517229,6
22023512,1
21855952,9
21684551,8
22789239,8
22834476,6
21985669,15
21084717,3
22382048,4
21172557,19
21041049,1
23331500,7
22762346,4
21394040,6
23591520,3
21725649,3
22696823,2
22420641,2
22165305,4
21962085,2
22582338,8
23476042,3
22067805,8
21392977,20
21924520,1
21800695,2
21374596,9
21448486,3
21244913,13
23360926,3
22420687,2
23544243,6
22171490,6
23502035,4
21435118,2
22289889,6
21133775,12
21802795,4
22647558,7
22009556,4
21258197,7
22229605,16
23742667,4
22210365,1
21188892,4
22413399,10
21284520,37
22037000,11
22007508,10
22336074,8
23387669,4
22068859,5
21260733,6
22479989,1
22226731,14
22383015,9
21130135,3
22411856,13
22191332,5
22174640,4
21421350,9
21152398,18
22138579,2
22240525,1
22269859,3
22005125,4
21802823,8
22214172,10
22300045,8
22231636,2
22111096,2
23442373,2
21413387,23
21972018,4
21781504,13
23716653,1
21569196,20
23388313,4
23618129,3
21393013,21
21473214,4
22202686,3
21138748,14
21186174,6
23407283,1
22074400,4
21534798,29
21275430,1
21362889,2
21692474,1
21151693,12
21683659,12
21387224,8
22122087,13
21805287,1
22760774,1
21282459,4
22597025,5
22090996,8
21183801,11
22310530,4
23338298,9
21419095,3
22625407,4
23252094,7
21187073,12
21615399,4
21755322,3
21533181,2
22210535,3
23747686,2
21977428,1
23498733,1
21144794,6
21810708,13
22274540,5
21561152,14
21988005,2
22417028,9
21329919,5
21778003,10
21375154,3
21678762,1
23505974,1
22526002,3
21804463,1
22229677,9
21304327,8
21519713,6
21256138,3
22208467,12
21432317,2
21719037,1
21311038,20
22202123,1
23262813,4
22410484,6
21344419,4
22492746,1
22673297,3
21628200,3
22798650,16
21916335,8
21877097,8
22563412,3
21651850,4
21166657,11
21952300,7
22662040,16
21977884,8
22247463,2
21635057,7
22099701,10
21452567,1
21207203,4
22409223,7
21599728,7
22567151,2
23546064,3
21241109,6
21209320,33
21817213,5
21488149,1
21388291,1
22532289,1
21651090,16
22121690,5
21196810,25
21317277,7
22011136,1
21929800,12
21942621,2
22751355,1
22196281,4
21833329,13
21419917,14
23744117,4
21325369,16
22381822,2
22335606,1
23443009,4
21613950,39
21758327,17
21621051,10
21217194,7
22613546,3
22511369,2
22353169,11
22257993,7
21483835,6
21789075,12
22488789,3
23406894,2
22392144,2
21804426,5
21616082,22
21635720,6
21775361,22
21179970,12
22593554,6
21861630,7
21802133,16
22817215,3
21459022,10
22819455,2
22834318,4
22811960,9
22118509,1
21776931,9
22118579,7
21191608,11
23479579,6
21448163,14
22225268,3
22888560,10
21768974,26
22532034,6
21421768,5
21211691,8
21737504,9
21244419,4
22071390,4
22135912,3
21784441,24
22388059,1
21324948,1
22070388,19
21381263,3
22297294,10
21906151,25
21113400,20
21256975,12
22093925,7
21572912,1
22875678,2
21432335,30
21347145,25
21923074,14
21529304,11
22758223,4
21466382,5
21287709,5
21514736,10
21561607,6
21167596,15
22197123,2
22230021,2
21622980,6
21869135,28
22434353,2
23574740,1
23456703,1
23025912,7
21427566,7
22880860,2
21461263,1
22366969,13
22187101,6
23290573,1
22536465,1
22949154,2
21461523,7
22410320,6
21137431,3
22545745,1
22078701,8
23405444,3
22183214,2
21244478,6
22493774,2
21544425,4
22552092,5
21336256,22
22765236,3
21520149,3
21582315,10
23695594,3
22192523,6
22188911,7
22035999,8
21858281,2
21905276,10
21316366,9
21878374,16
21654138,10
21566008,12
22232820,3
21251308,4
21180910,23
21317527,1
21806679,22
21886501,5
22475780,1
21532301,7
22447095,6
22229157,3
22631809,1
21155901,9
22694389,9
21186649,7
21396251,1
21099086,63
21896056,5
22330707,2
21547275,46
22770859,2
23239083,2
23543286,1
23584478,3
21810265,3
21165470,7
21325147,4
22407050,2
21319970,7
22051944,4
21539482,3
22157010,6
21271104,2
21697022,32
22371374,2
21652506,5
22912356,10
21810199,12
22158351,2
21555054,8
21891401,9
21930874,1
22433564,21
22008882,25
21815931,5
22638115,1
22513051,4
22627185,2
22385975,4
23399239,4
21339393,12
21533229,14
22375748,1
21987571,12
21865742,4
21607058,5
21525343,18
21349820,26
21099067,18
21865305,10
21245960,2
21860973,8
21492774,1
22746636,5
22143761,5
21354624,15
21062253,11
22113030,1
21344214,9
21250903,5
22108594,11
22211121,8
21994536,6
21991649,8
22563055,14
22236037,6
22121439,4
22557126,9
21726665,1
22738667,35
21364083,15
21841932,2
22879499,4
22880225,5
22177999,6
21802885,6
21792522,27
22441219,9
22572488,11
23421754,1
22458730,10
22385142,6
22912851,2
22464795,13
21354620,31
21128146,6
21515904,9
22548240,3
23357188,14
22869505,4
23481218,1
23302292,3
21208678,5
22031820,5
22150402,20
23593379,4
21406042,1
23367816,2
21483162,8
21917175,38
21942430,1
21349892,6
23372985,2
22061649,2
22272941,11
22588751,1
21337144,7
21710927,12
22229788,1
22084974,12
22321667,3
21626822,11
22843810,3
21425431,10
21497182,13
22285654,16
22143908,4
22308130,3
22943426,1
21684238,3
21162240,8
22553809,4
22386456,2
21088016,6
21157730,3
22105831,1
21578533,7
21584223,5
21523155,3
21862059,21
21817297,7
22291736,5
22667612,18
22123288,25
23470627,3
22143619,22
21773522,5
21201424,6
22042214,4
21544604,3
22399908,3
22003435,6
23562527,2
21541599,6
22022723,9
22251183,6
21873236,15
22608934,9
22627233,10
22426275,8
22045747,8
21281550,3
21686228,1
23620569,2
21194414,14
21323236,5
21938347,5
21424459,11
21572903,2
21218254,32
21773134,2
22339987,2
21736860,12
22572988,5
21925357,1
21859524,3
21858254,7
22003133,5
21350869,9
23339977,1
21392680,1
22304329,8
23104221,5
21712845,2
21603319,8
22008189,10
22240522,6
21431234,1
21194838,1
21988925,1
23323894,7
21281772,4
22284574,3
22015420,5
21082017,1
21486163,6
21624189,2
21620845,1
21423509,6
23491669,3
22135842,4
22081375,9
21510818,11
21187293,3
22613507,10
22521558,4
21313647,3
21399792,19
22240509,2
21177240,3
21091076,6
22518189,6
21422253,9
21231688,17
21448209,12
22392714,4
22375028,3
21133732,10
22342762,1
23364595,5
22268511,5
22451441,15
21286866,2
21325523,1
22971295,18
21295273,18
23322938,3
22263309,3
21380386,11
22433633,8
21327042,23
22944278,6
23555330,7
22093234,4
23250660,5
23250713,1
22623570,7
21672273,1
21915670,7
21151480,8
21713845,2
22475367,4
22451285,2
22319597,3
22129497,2
21412120,1
22646605,2
22275145,9
21491314,16
23388372,10
22461041,14
21184101,11
22585966,1
22649037,4
22791034,2
21945091,2
22125847,2
22184547,1
21895493,5
23344205,2
21731186,10
22566482,10
21569646,1
21762662,9
21068092,14
21291385,4
22259182,3
21244771,3
22884440,3
22358464,5
21638824,3
21066675,15
22068298,8
21498462,7
21407093,2
22566448,3
21923585,28
21685691,17
21610803,3
23597699,4
23388359,3
21206341,12
22515378,1
22232900,3
21417951,6
22044229,7
21613306,7
22637490,7
21244808,16
21208817,3
21558378,2
21820460,9
21377078,1
22554243,8
21455008,11
22721855,5
21651937,3
22526834,2
21601965,5
21274056,14
23321367,3
23404992,6
21503684,7
22127378,2
22374716,3
23091570,1
21368012,3
22473637,16
21298447,10
21462136,1
21730030,4
21430661,10
21450927,7
21917456,31
22316553,5
22067874,2
22024165,18
22184985,1
21812088,1
22138469,9
22517327,4
22152223,11
21285200,14
23400085,4
21321542,21
23354665,1
22251283,1
22153525,14
22320490,5
23425066,1
23461922,4
21377645,9
21418036,18
21533516,2
21467735,6
21224337,11
21721574,6
22655543,3
22137324,4
21660919,6
22693672,6
21263448,13
21730725,4
21388770,7
21204959,19
21543474,25
23220562,3
22792161,5
22171416,1
21310112,10
21724355,10
23143316,9
21639125,2
21505789,5
21691706,6
22060987,7
22594294,4
23231623,6
21608066,10
22565622,8
22412047,5
21119110,4
21491486,1
22073805,10
22828393,1
22726714,4
21762884,5
21225508,5
21194270,2
21408959,5
22569516,5
21321000,24
22937402,1
21753312,14
21371711,1
21954224,3
21907835,10
21777366,13
22425945,4
21875716,3
21351599,9
21103985,2
21441901,1
21811504,24
22349975,4
22758856,14
22523427,4
21692539,32
22746461,4
23017339,4
21833507,1
21108898,4
21969312,10
21704088,9
22583371,6
21157024,6
21540996,4
22613076,2
22328168,9
22568932,3
22381467,25
22582070,2
22112799,5
23354139,2
22210867,7
22133510,9
22837194,8
21392283,4
22291813,9
23553968,2
21603394,8
21617823,6
21331244,37
21865341,8
22645688,15
21606026,2
22840376,7
23408631,8
21151794,5
23406501,4
21645252,13
22526429,1
22210308,3
23492892,2
22840713,7
21865368,3
21806799,7
21209555,6
21139072,5
21687597,6
22965636,7
22157154,2
21204052,12
21226826,9
22157122,12
21325634,3
22387854,8
21188171,2
22360386,15
22165088,5
21883024,3
22624637,18
21809362,3
21731085,4
23054657,1
22470942,6
23418079,1
22963304,10
22475435,8
23326155,2
22948264,1
21995350,10
21566400,4
22035869,5
22573641,16
21506397,16
21237822,12
21742666,7
21942320,18
22318911,8
22626907,3
23204146,2
21231587,10
21282260,9
23055892,9
23360258,2
22145354,9
21805457,6
23487183,3
21522224,13
22429810,2
23252740,1
22089915,4
23283605,1
21446082,6
23487679,3
21099154,5
22561646,17
21666123,10
21709426,1
23301738,4
21181836,6
21936918,7
21834449,10
21777020,3
23252594,3
22533377,7
21255030,13
21571062,1
21336175,28
22891524,3
21908428,12
21520988,14
21377405,5
23394518,5
22391899,12
21405958,3
22504142,1
22609367,5
21211682,1
21326027,7
21776659,1
22617688,8
22104778,1
21964654,4
22119036,1
21159328,6
21341848,6
22033029,9
22389483,3
22182452,9
22611973,2
21289267,5
23469872,3
21293139,1
21533782,7
22285224,2
21143052,30
22618379,3
21294951,2
22071341,4
22834363,2
21482624,4
21500563,1
22381463,5
22501629,8
22559523,8
21906220,6
22456677,2
21942391,3
21804142,8
22729492,12
21670660,3
21155297,2
21412597,17
23511606,5
22598467,2
23509680,1
21508414,8
22426148,9
21346416,5
21165754,18
22160820,9
21263126,1
23462477,4
23507060,6
22135870,5
22073059,9
22300957,10
21845316,4
21620393,6
23564784,1
22040059,3
21229191,7
21952648,17
22377733,4
23384900,5
23459124,3
23339907,6
21405756,11
21662773,6
21981835,4
21945850,9
21858897,1
21315340,2
21435941,2
21755733,2
22379091,6
23618069,1
21390710,1
21161824,3
21365123,1
22553048,14
23288649,4
23289434,7
22862476,11
21158496,3
22327393,8
23392459,9
21678005,2
22749823,4
21251476,11
22301424,10
21948216,19
23039753,7
23347534,10
22342337,6
22166120,4
22604814,5
22511393,10
21419203,14
22213738,12
22384866,3
22451434,6
22463531,11
22725668,8
23020398,1
21432375,2
21812367,4
23059210,8
22377762,4
21469970,4
21390955,10
22093573,1
21504989,9
22981776,7
23368027,3
22496976,12
22827991,7
21867068,5
22830141,3
21724310,10
21514349,1
22830189,3
21508319,5
21983862,3
22037672,15
22451003,4
22036560,2
21485482,3
22274352,6
22166832,14
21932137,7
21932027,3
22940345,2
23217614,1
22300450,2
22483362,7
21380708,1
23076946,2
22533247,11
22354411,10
22583668,1
22691847,1
21470609,6
23029143,2
23424829,3
22068605,1
21917572,3
21737385,12
22291977,13
21889765,8
22064056,18
21970240,2
21256708,5
23080825,7
22098780,8
21651241,20
23450514,1
22150838,2
21581829,1
21176334,5
23377971,3
21281551,4
22974363,4
21796341,3
22321937,2
21140893,5
22944383,3
22337400,4
22456728,4
21612698,20
21363067,10
21215413,9
22624953,2
22314708,3
21685088,10
21125586,2
22948426,7
23489762,1
21226197,1
21676520,4
22730984,1
22004676,2
22029475,13
21509957,6
22848400,7
22315806,2
22283048,10
22849149,1
21493850,2
21975855,8
21492167,18
22776501,8
22159736,8
21107879,3
21559861,3
22814177,2
22518732,2
22562716,4
22111490,8
23107838,3
23148848,4
23570107,3
22549249,6
21272348,9
21886484,28
22327787,1
21168010,2
21494151,11
21323191,3
21900447,6
22125711,12
22135634,6
21859357,2
22783795,1
22343016,37
22270363,1
21790421,4
22219930,1
22713980,12
23540489,1
22302134,1
21147676,6
21184239,10
22053444,8
23271698,8
22490263,7
21667100,19
22342853,3
22156704,9
22419225,3
21379519,5
21229199,2
22625567,2
23328710,4
21968598,6
21947930,11
21094386,11
22405799,4
23503569,3
21338013,22
23300179,2
21732130,8
22105064,7
21373012,13
21421504,15
22002155,3
22135110,13
22051971,14
21405182,10
21405285,3
22336446,6
22723145,5
23366146,1
22493672,7
22378848,4
22692360,3
21969388,8
21875863,5
21407134,4
22593432,8
21880092,2
22529495,2
22841176,9
21318345,22
22247955,5
22944079,3
21338972,12
21872180,2
22437991,27
22165463,1
21570641,4
21768392,1
22762398,4
21398971,3
21601288,7
22113464,15
21811901,3
21843987,11
22348994,1
22571924,3
21770619,3
23239319,1
21169239,36
21062196,22
22825297,1
22405273,5
23298246,13
21454672,3
21880946,16
21936512,7
23863102,3
21309115,1
21861948,7
21881179,8
21134022,12
22947639,1
22093798,19
22045391,19
22344236,3
22840758,11
23095525,4
23858682,3
23178521,3
21093425,3
21622018,7
22575419,3
21362450,4
23185584,1
21607635,8
22418945,10
22222089,8
21307571,17
21777207,2
22220620,9
21264649,9
22751750,3
21444626,4
21742317,4
21677121,11
23599417,1
23100211,1
22413975,20
21292969,11
21606585,2
23042056,6
21539440,1
23246375,6
23225906,2
22028746,14
21549323,7
22150333,7
23496841,1
22783788,1
22196772,18
21795615,18
21925054,6
22242432,5
22207914,7
21423086,2
22416559,5
21171831,9
21320341,10
21639367,2
22521161,19
22512982,10
21435879,2
21443100,3
21598749,1
19480121,3
22263529,4
22008399,6
23374928,1
21122901,11
21546641,2
22250509,2
22210026,11
23417336,4
21719220,6
21221146,24
23084530,1
23477534,4
22663546,2
21709660,3
22076741,6
22382999,7
22619101,5
21162662,9
23253213,11
22882275,8
22239809,2
23036015,6
22420302,1
21591530,2
23466995,4
22993606,5
21491881,2
21271743,6
22989657,9
21218319,8
22228473,13
22056813,1
22038970,2
21769385,23
23037520,1
21455653,2
21824147,18
23668339,4
21838233,6
23296045,4
23296325,2
23311050,3
22825053,1
22823204,6
22823906,1
23682163,2
23676576,2
22326974,9
21431143,7
23366089,4
23679832,1
23674401,3
21464869,10
23668548,1
22082568,3
23677168,1
22615928,3
23662677,1
21176383,12
22200485,8
21961859,1
21583762,6
22856005,1
22821625,10
21894921,4
22820352,3
23320729,8
22577600,8
22053507,5
22158096,1
22030888,3
21975463,21
22044245,10
21363722,2
21996320,6
21803872,21
21489886,5
22644007,9
21941737,6
22562276,1
22179401,4
22391747,7
21954474,3
22747930,15
23604046,4
22051565,4
22224931,8
21696841,8
22289027,4
21817896,3
21307181,17
22228919,1
22067804,2
22533273,8
23335841,2
23412992,1
21577962,5
23111528,1
22064151,8
23000837,4
22787168,5
22184347,7
21663089,3
23100442,4
22204489,5
23495016,5
22990492,13
23399369,2
21211056,2
23376912,4
21508312,9
21225704,2
21739972,5
22116197,5
22159920,25
23574399,1
22263800,8
22190625,12
21649419,3
21106203,1
23443156,3
22933318,3
21750867,2
22779971,3
22866439,12
22865650,7
21657678,7
22422406,12
22539482,9
21672718,3
22860978,2
23557977,1
23064863,4
22524740,8
22602250,8
21249921,3
22192605,41
21394337,20
21709743,2
21757693,20
21237031,2
21764908,21
22755566,1
21915549,2
21925408,6
22387317,6
22166238,3
23099430,3
21416381,17
22082145,13
21219028,5
21330693,4
22259647,3
21549219,13
22165121,14
21535949,2
22603527,4
21449942,4
22131688,5
23503861,12
22536997,2
21904067,1
22914114,11
22528722,6
21592430,2
22004144,5
21577062,4
21298674,11
22104916,5
21626258,3
22581512,4
22166444,4
22153618,1
22265619,12
21838515,10
23460116,2
22373007,5
23800927,1
23800649,1
22260788,20
21596589,37
23556736,3
22891928,4
23001207,1
23474546,4
23465088,4
21228342,13
21691856,29
21448606,9
22174933,6
21689037,3
22150855,1
21212750,22
23580232,1
23492684,1
21829787,11
22022940,2
22073689,2
21242568,12
21582181,4
21349311,15
21311339,1
21226121,19
21691007,18
21514223,44
22284585,2
23343318,3
21251141,2
21638147,2
22014557,2
22539289,7
21154818,10
21710486,7
23399630,6
23397523,1
22380506,5
21882662,4
23047929,1
22298689,3
22604616,8
21989084,19
21915085,7
23319199,14
21188597,21
23035760,7
22952019,2
23396262,2
22088285,9
21283820,3
21356676,2
21134566,5
23344601,1
23865369,2
23846555,1
22241692,2
21762563,9
21077971,5
22045542,2
21948215,5
23493305,2
22550987,18
23863479,1
21424711,7
23565175,2
22277050,14
22280149,6
23438673,3
23828137,5
22176908,1
21864770,3
21563252,13
21146506,2
21518512,6
22182892,7
22005069,15
22475776,2
21519341,6
23430415,3
23434605,2
23062532,7
21762387,8
22729958,6
23359053,2
21436729,4
21510491,5
23827056,1
22632752,19
22346886,4
22022527,21
23045832,5
21408880,19
21317644,2
22277367,7
22158213,2
21535206,7
21619973,6
21411942,7
23254130,8
21329965,7
21309528,17
21740456,7
21419699,1
21379179,4
22515648,3
22697871,2
22494326,5
22619298,3
21165365,5
22353517,1
21880360,4
21696450,12
21294486,20
23481051,1
22614141,2
23133210,1
21955196,10
21437528,10
22322674,3
21448813,4
21188965,9
21219286,1
22417316,9
21210749,14
21472879,2
21895474,9
22517137,5
21584681,12
22061827,11
22355352,12
23911948,3
22172303,5
23412778,2
23477732,2
23520892,9
22086434,8
21700742,12
22745162,7
23856751,1
23460431,12
21669670,12
21939757,8
22415995,3
22327938,24
22202454,14
22564500,1
22294457,5
21767555,1
22395262,4
23321641,2
21473134,2
23754629,2
23750635,1
23193482,4
21619705,9
21349054,4
21514861,12
21731868,6
23165735,2
21874540,26
23421234,8
22127397,1
22444199,13
22211202,7
23084067,1
22086930,9
23083589,10
21749158,15
23036544,13
22249651,7
22201777,4
23427911,5
21942682,19
22991556,2
23380589,3
22948657,1
21467319,7
23528880,2
21256799,16
21877940,9
21392924,2
23362567,2
21685526,11
23330305,2
21762189,14
21960747,5
23115897,4
22531860,2
21621511,5
21964362,7
22588708,6
22154848,2
22603398,8
21582021,2
23202538,6
22766740,1
21930423,2
21435094,33
22566501,1
21399308,15
23598116,3
22512772,5
21297730,1
22712211,4
22076877,3
21728977,6
21632010,5
21330564,3
21817988,5
21555351,10
22358707,17
22727837,3
21528880,10
22082782,2
21145782,9
21639029,10
22496313,2
23501134,3
21923532,6
21443073,4
22485747,3
21831157,2
22122401,10
23555796,2
23169512,8
21507352,1
21491130,15
23610931,5
21818865,7
21135954,6
23374859,7
22551329,4
23063119,2
21896136,9
23062289,3
23076331,6
21969073,4
21414582,1
22227633,12
22279687,4
23764368,1
21846101,1
21506539,2
22210403,7
21925591,11
21582361,6
21921884,7
23789640,2
