CUSTOMER_ID,ORDER_DATE,NONV_CANCEL_NUM,PARTIAL_V_CANCEL_NUM,TOTAL_V_CANCEL_NUM,RECON_NUM
22164182,20170625,4,0,0,4
22105549,20170827,1,0,0,1
22172312,20171227,1,0,0,1
22172542,20170402,6,0,0,3
22223234,20170902,3,0,0,2
22112526,20171205,0,0,0,0
22247508,20171218,4,0,0,2
22113400,20170329,0,1,0,0
22099156,20161010,0,0,0,0
22245548,20171106,4,0,0,2
22128668,20170609,0,0,0,0
22234541,20170404,4,0,0,2
22170851,20161014,0,0,0,0
22213781,20170603,2,0,0,1
22157083,20161022,0,0,0,0
22202369,20161025,0,0,0,0
22105064,20170815,4,0,0,2
22119585,20170405,0,0,0,0
22250701,20170709,2,0,0,1
22145540,20161012,0,0,0,0
22083660,20161108,3,0,0,0
22176004,20170922,2,0,0,1
22159470,20161015,0,0,0,0
22126891,20161214,1,0,0,0
22234500,20170904,9,0,0,6
22171652,20161128,1,0,0,0
22132024,20161011,0,0,0,0
22122121,20170222,3,0,0,0
22241692,20171007,6,0,0,3
22083559,20170616,0,0,0,0
22210535,20161207,2,0,0,0
22134145,20161215,1,0,0,0
22088556,20161114,1,0,0,0
22228919,20161205,1,0,0,0
22241016,20171118,2,0,0,2
22144751,20161011,0,0,0,0
22260185,20170110,1,0,0,1
22241306,20161027,0,0,0,0
22113811,20170119,2,0,0,0
22159118,20170314,0,0,1,0
22233709,20161026,0,0,0,0
22086440,20170614,1,0,0,0
22126292,20161220,2,0,0,0
22207834,20170725,0,1,0,0
22257298,20161031,0,0,0,0
22148680,20171213,8,0,0,8
22133510,20161012,0,0,0,0
22144823,20171220,2,0,0,0
22237242,20170710,1,0,0,1
22145923,20161012,0,0,0,0
22171504,20170822,2,0,0,1
22237314,20161108,0,0,0,0
22260435,20161103,0,0,0,0
22129497,20170627,4,0,0,2
22202798,20161124,0,0,0,0
22208527,20171019,2,0,0,2
22111978,20161117,0,0,0,0
22230401,20170405,2,0,0,1
22150791,20161222,3,0,0,0
22222089,20170405,2,0,0,0
22228933,20161205,2,0,0,0
22118579,20170322,1,0,0,0
22132774,20161209,1,0,0,0
22210365,20171227,2,1,0,1
22171230,20170822,2,0,0,1
22252714,20170817,0,0,0,0
22160427,20161017,0,0,0,0
22128468,20161115,1,0,0,0
22099091,20161215,1,0,0,0
22151475,20170722,3,0,0,2
22188464,20170222,3,0,0,0
22230286,20170204,1,0,0,0
22087185,20170316,1,0,0,0
22150310,20161025,0,0,0,0
22106670,20170222,2,0,0,1
22208782,20170103,1,0,0,0
22144361,20161121,2,0,0,0
22261382,20170311,1,0,0,0
22122401,20161220,2,0,0,0
22148227,20161216,1,0,0,0
22115913,20161007,0,0,0,0
22111490,20170515,6,0,0,4
22138756,20170613,0,1,0,0
22154848,20161015,0,0,0,0
22087989,20161010,0,0,0,0
22213931,20161205,1,0,0,0
22203996,20161022,0,0,0,0
22155643,20171222,6,0,0,6
22239809,20170808,0,0,0,0
22188911,20170922,6,0,0,4
22106329,20171013,0,0,0,0
22129463,20170210,0,1,0,0
22193662,20170927,2,0,0,0
22144483,20171214,3,0,0,3
22226575,20170420,0,0,1,0
22134705,20171120,3,0,0,3
22152223,20170804,0,0,0,0
22241928,20161028,0,0,0,0
22087027,20161005,0,0,0,0
22227892,20161122,0,0,1,0
22251283,20171211,1,0,0,0
22182422,20170712,0,0,0,0
22184015,20170722,2,0,0,1
22257709,20170926,0,0,0,0
22130038,20161114,1,0,0,0
22061480,20161013,0,0,0,0
22115149,20161111,1,0,0,0
22167112,20170522,2,0,0,0
22132221,20161215,1,0,0,0
22154266,20161020,0,0,0,0
22220724,20171219,2,0,0,2
22105829,20170516,2,0,0,1
22197550,20170725,1,0,0,1
22183214,20170427,1,0,0,0
22105819,20170715,2,0,0,2
22093798,20171115,3,0,0,2
22248989,20161101,0,0,0,0
22133607,20161015,0,0,0,0
22172106,20170520,0,0,2,0
22192956,20170422,1,0,0,0
22165463,20161015,0,0,0,0
22182204,20170922,2,0,0,1
22202744,20170927,2,0,0,0
22126904,20171121,0,0,0,0
22082464,20170208,1,0,0,0
22215206,20161026,0,0,0,0
22223291,20170304,3,0,0,0
22186573,20170922,1,0,0,0
22151668,20161128,2,0,0,0
22176908,20170327,2,0,0,1
22160820,20170922,2,0,0,1
22122087,20161230,1,0,1,1
22182410,20170228,2,0,1,2
22152282,20161122,1,0,0,0
22106599,20170511,3,0,0,2
22243241,20161031,0,0,0,0
22109460,20170926,4,0,0,4
22182777,20161018,0,0,0,0
22098716,20161005,0,0,0,0
22200485,20170417,0,0,0,0
22111144,20170608,1,0,1,1
22135780,20170713,0,0,0,0
22098780,20170715,2,0,0,1
22222060,20170527,2,0,0,1
22171083,20161014,0,0,0,0
22146578,20170420,1,0,0,0
22125397,20170320,1,0,0,0
22181777,20161018,0,0,0,0
22114456,20170317,1,0,0,0
22159430,20161014,0,0,0,0
22166626,20171220,3,0,0,2
22146268,20170621,2,0,0,1
22240779,20161028,0,0,0,0
22088922,20171016,8,0,0,6
22150741,20170529,0,0,0,0
22115771,20170926,2,0,0,2
22144538,20171030,0,0,0,0
22184751,20161024,0,0,0,0
22213738,20161203,0,1,0,0
22163943,20161013,0,0,0,0
22190763,20170508,2,0,0,1
22125623,20170906,0,0,0,0
22143761,20161121,3,0,0,0
22156704,20161012,0,0,0,0
22153398,20161012,0,0,0,0
21925542,20161006,0,0,0,0
22144003,20161220,1,0,0,0
22111096,20161004,0,0,0,0
21245960,20161012,0,0,0,0
22211202,20161102,0,0,0,0
22148776,20171127,2,0,0,2
22125847,20161006,0,0,0,0
22227621,20171226,4,0,2,4
22097283,20170612,4,0,0,2
22196420,20161122,3,0,0,0
22193101,20161029,0,0,0,0
22170382,20161014,0,0,0,0
22185651,20161018,0,0,0,0
22208467,20161024,0,0,0,0
22100194,20161019,0,0,0,0
21749158,20171207,0,1,0,0
22184641,20161020,0,0,0,0
22178177,20161022,0,0,0,0
22201918,20170119,3,0,0,3
22226731,20170803,9,0,0,6
22135634,20171103,0,1,0,0
22193179,20171102,3,1,0,2
22182892,20161020,0,0,0,0
22118808,20161006,0,0,0,0
22123486,20171109,0,1,0,0
22250509,20161207,1,0,0,0
22151783,20161014,0,0,0,0
22183960,20161228,0,0,3,0
22151821,20161011,0,0,0,0
22154837,20161012,0,0,0,0
22143711,20161010,0,0,0,0
22135870,20161012,0,0,0,0
22099701,20161015,0,0,0,0
22158336,20170919,0,1,0,0
22135842,20161008,0,0,0,0
22207914,20161021,0,0,0,0
22222895,20161026,0,0,0,0
22211121,20170904,6,0,0,3
22134590,20161013,0,0,0,0
22177463,20171106,3,0,0,3
22136250,20171020,3,0,0,0
22247824,20161031,0,0,0,0
22107123,20170508,4,0,0,2
22121272,20161012,0,0,0,0
22230120,20170608,2,0,0,0
22246006,20161029,0,0,0,0
22153196,20170620,6,0,0,3
22236037,20161027,0,0,0,0
22234737,20161027,0,0,0,0
22232900,20161027,0,0,0,0
22125184,20170418,2,0,0,0
22229605,20161031,0,0,0,0
22113464,20161006,0,0,0,0
22182452,20161018,0,0,0,0
22148501,20171014,0,1,0,0
22100830,20161003,0,0,0,0
22201245,20161020,0,0,0,0
22078701,20161025,0,0,0,0
22209911,20161025,0,0,0,0
22243914,20170330,0,2,0,0
22192727,20161025,0,0,0,0
22148991,20161012,0,0,0,0
22111569,20161004,0,0,0,0
22251980,20170816,0,1,0,0
22172431,20170207,1,0,0,1
22213278,20161205,1,0,0,0
22254686,20170410,1,0,0,0
22135912,20161011,0,0,0,0
22112799,20161008,0,0,0,0
22189081,20161020,0,0,0,0
22160193,20161017,0,0,0,0
22150402,20161014,0,0,0,0
22143619,20161010,0,0,0,0
22158351,20161018,0,0,0,0
22119895,20171218,6,0,0,4
22227321,20170613,2,0,0,2
22134474,20161011,0,0,0,0
22153178,20161020,0,0,0,0
22167457,20161014,0,0,0,0
22219697,20171213,2,0,0,2
22198594,20170111,0,1,0,0
22197629,20171027,0,0,1,0
22230084,20161027,0,0,0,0
22196188,20161021,0,0,0,0
22143698,20161017,0,0,0,0
21875716,20161031,0,0,0,0
22202428,20161020,0,0,0,0
22133303,20171017,4,0,0,2
22189531,20161018,0,0,0,0
22207635,20171102,3,0,0,0
22248478,20161103,0,0,0,0
22053444,20161027,0,0,0,0
22098584,20161005,0,0,0,0
22207851,20161022,0,0,0,0
22149196,20161121,2,0,0,0
22123296,20161007,0,0,0,0
22182072,20161022,0,0,0,0
22213257,20170930,0,0,0,0
22108594,20170702,0,0,0,0
22166832,20170525,0,0,0,0
22174080,20161017,0,0,0,0
22174640,20161018,0,0,0,0
22150538,20161011,0,0,0,0
22125034,20161010,0,0,0,0
22112624,20161004,0,0,0,0
22143437,20170213,0,0,0,0
22231636,20171023,6,0,0,6
22174243,20170915,3,1,0,3
22137223,20170819,0,0,0,0
22109254,20161114,1,0,0,0
22155782,20161012,0,0,0,0
22258658,20170509,6,0,0,3
22220620,20170731,0,1,0,0
22246816,20161031,0,0,0,0
22247463,20161207,2,0,0,0
22131688,20161028,0,0,0,0
22144917,20161018,0,0,0,0
22176879,20161018,0,0,0,0
22223327,20161029,0,0,0,0
22191694,20170418,0,0,0,0
22099456,20170125,0,0,0,0
22158213,20161101,0,0,0,0
22259489,20161101,0,0,0,0
22248621,20170905,1,0,0,1
22257986,20170109,2,0,0,0
22150333,20161104,0,0,0,0
22253663,20170410,1,0,0,0
22164092,20161020,0,0,0,0
22234530,20170915,0,0,0,0
22298119,20161216,3,0,0,0
22295318,20170815,4,0,2,2
22280304,20170605,0,1,0,0
22366644,20170102,2,0,0,0
22381752,20170427,2,0,0,1
22321937,20161117,0,0,0,0
22315757,20170123,2,0,0,0
22327170,20170323,1,0,0,1
22335038,20161123,0,0,0,0
22387026,20170909,2,0,0,2
22381463,20161229,0,0,0,0
22389389,20170905,2,0,2,2
22371374,20161227,2,0,0,0
22321445,20170805,4,0,0,4
22283907,20170715,2,0,0,0
22371643,20171028,4,0,0,4
22314923,20171127,3,1,0,2
22247868,20171110,12,0,0,9
22404663,20170718,0,0,2,0
22320490,20170123,3,0,0,0
22349070,20170422,6,0,0,4
22342762,20161222,1,0,0,0
22394546,20170106,0,0,0,0
22372123,20161125,0,0,0,0
22340370,20170902,9,0,0,6
22359831,20170120,0,0,0,0
22269141,20170306,2,0,0,2
22419041,20161212,0,0,0,0
22409142,20161208,0,0,0,0
22230233,20170707,4,0,0,2
22298610,20161109,0,0,0,0
22404590,20161128,0,0,0,0
22411548,20161209,0,0,0,0
22310391,20170309,0,1,0,0
22307887,20161116,0,0,0,0
22382753,20170731,0,0,0,0
22347940,20170427,4,0,0,2
22285859,20161216,3,0,0,0
22333381,20170714,0,0,3,0
22284585,20170515,2,0,0,1
22279835,20170809,1,0,0,0
22358448,20170107,3,0,0,0
22335145,20161222,3,0,0,0
22264085,20161118,0,0,2,0
22263316,20161210,1,0,0,0
22264649,20161104,0,0,0,0
22388171,20171028,2,0,0,2
22382999,20161206,0,0,0,0
22358271,20170224,0,1,0,0
22326387,20170126,3,0,0,0
22279808,20170802,0,0,0,0
22290839,20170415,2,0,0,0
22396925,20161126,0,0,0,0
22221357,20161103,0,0,0,0
22351076,20161118,0,0,0,0
22283459,20170318,6,0,0,3
22229157,20170523,2,0,0,2
22315947,20171021,1,0,0,0
22285317,20161219,3,0,0,0
22304329,20171127,1,0,0,0
22353169,20170515,3,0,0,0
22342774,20161122,0,0,0,0
22284484,20170209,0,0,2,0
22377482,20161123,0,0,0,0
22265666,20161102,0,0,0,0
22392259,20171021,3,0,0,0
22323418,20161206,0,0,0,0
22328306,20170726,1,0,0,1
22359526,20170928,0,0,0,0
22285266,20170818,6,0,0,3
22310530,20171030,4,0,0,4
22294129,20170110,0,0,0,0
22391306,20161126,0,0,0,0
22394100,20170606,0,1,1,0
22403104,20161129,0,0,0,0
22293809,20161111,0,0,0,0
22274352,20161118,0,0,0,0
22260094,20161116,0,0,0,0
22355453,20170213,3,0,0,0
22300942,20161222,3,0,0,0
22266045,20171011,0,0,0,0
22259951,20170505,0,0,1,0
22394389,20170902,0,1,0,0
22274540,20161115,0,0,0,0
22299844,20170810,0,0,0,0
22305152,20161110,0,0,0,0
22183040,20170427,4,0,0,2
22339908,20170722,4,0,0,2
22310884,20170105,0,0,2,0
22316553,20170301,0,1,0,0
22368661,20161227,2,0,0,0
22355352,20170822,15,0,0,12
22292243,20161108,0,0,0,0
22248885,20170313,3,0,0,0
22300551,20161110,0,0,0,0
22331626,20170722,2,0,0,2
22397558,20161128,0,0,0,0
22294676,20170504,3,0,3,3
22410829,20161130,0,0,0,0
22342230,20161123,0,0,0,0
22294077,20161108,0,0,0,0
22291300,20170814,6,0,0,3
22369027,20170927,3,0,0,0
22240509,20170126,1,0,0,0
22397215,20170407,3,0,0,0
22334769,20170303,1,0,0,1
22277367,20161107,0,0,0,0
22274350,20161115,0,0,0,0
22418945,20171213,3,0,0,3
22355001,20170210,3,1,0,3
22284478,20171023,2,0,0,2
22404080,20161205,0,0,0,0
22385142,20161129,0,0,0,0
22370799,20171031,4,0,0,4
22397053,20170407,1,1,0,0
22336074,20161213,0,0,0,0
22352889,20171102,2,0,0,2
22263610,20161227,1,0,0,0
22291977,20170916,4,0,0,4
22306656,20170620,2,0,0,0
22324498,20170213,3,0,0,0
22399973,20170713,2,0,0,0
22397211,20170308,2,0,0,0
22260788,20161104,0,0,0,0
22374716,20161123,0,0,0,0
22339374,20171209,6,0,0,6
22393329,20170105,2,0,0,0
22334619,20161206,0,0,0,0
22347723,20161118,0,0,0,0
22242422,20161212,1,0,0,0
22315980,20170627,0,0,0,0
22418556,20161201,0,0,0,0
22312903,20170415,1,0,0,1
22389172,20170110,0,0,0,0
22416559,20161201,0,0,0,0
22308287,20170616,2,0,0,1
22409982,20170606,4,0,0,2
22262865,20161101,0,0,0,0
22413760,20161130,0,0,0,0
22342491,20170530,3,0,0,3
22297673,20170109,2,0,0,0
22274872,20170411,9,0,0,6
22413399,20171207,6,0,0,6
22318091,20170221,3,0,0,0
22369844,20171023,4,0,0,2
22269431,20170711,6,0,0,3
22407050,20170527,0,0,3,0
22259115,20170427,1,0,0,0
22192523,20161117,0,0,0,0
22346464,20170427,0,0,0,0
22311861,20171130,3,1,0,3
22394634,20170822,3,0,0,2
22405799,20170412,2,0,0,1
22335606,20161118,0,0,0,0
22358609,20170126,3,0,0,0
22313044,20170119,1,0,0,0
22272941,20161103,0,0,0,0
22363153,20170526,2,0,0,2
22358750,20161123,0,0,0,0
22322540,20170922,6,0,0,4
22349975,20170217,0,0,2,0
22300045,20171025,0,0,0,0
22417124,20161205,0,0,0,0
22388139,20170206,2,0,0,0
22341066,20170203,2,0,0,2
22269859,20171005,0,0,0,0
22360022,20170109,1,0,0,0
22353545,20171023,2,0,0,0
22269185,20171017,1,0,0,0
22313979,20161114,0,0,0,0
22276762,20161108,0,0,0,0
22354411,20170525,2,0,0,2
22327393,20161122,0,0,0,0
22357500,20161121,0,0,0,0
22233161,20161104,0,0,0,0
22282974,20170605,2,0,2,2
22290598,20161108,0,0,0,0
22319195,20170123,2,0,0,0
22263916,20161102,0,0,0,0
22294885,20170515,3,0,0,3
22377733,20170708,4,0,0,2
22388310,20170814,1,0,0,1
22283048,20171125,0,0,0,0
22233895,20170110,1,0,0,0
22311280,20171020,6,0,0,4
22331917,20161116,0,0,0,0
22327094,20161116,0,0,0,0
22174019,20170123,3,0,0,0
22339987,20171104,3,0,0,3
22265279,20161103,0,0,0,0
22393583,20170103,3,0,0,0
22381526,20161124,0,0,0,0
22392210,20170902,6,0,0,4
22416216,20170320,2,0,0,0
22319597,20171026,6,0,0,6
22304753,20170606,6,0,0,3
22409224,20170406,2,0,0,0
22263800,20170808,3,0,0,1
22391747,20171117,0,0,0,0
22313842,20161222,2,0,0,0
22259182,20170109,2,0,0,0
22259647,20170311,6,0,0,3
22289889,20161215,3,0,0,0
22407069,20171103,3,0,0,3
22298771,20170816,9,0,0,6
22251516,20170218,1,0,0,0
22395226,20161129,0,0,0,0
22395359,20171027,2,0,0,2
22420731,20170222,1,0,0,0
22313142,20170116,0,0,1,0
22297975,20161130,0,0,0,0
22405736,20170109,2,0,0,0
22390976,20161125,0,0,0,0
22369038,20170523,0,0,1,0
22300212,20161111,0,0,0,0
22305592,20170518,3,0,0,0
22349435,20161122,0,0,0,0
22405456,20170107,3,0,0,0
22324604,20170621,2,0,0,1
22299433,20170722,4,0,0,2
22375792,20170527,4,0,0,2
22347806,20170520,2,0,0,2
22274204,20161110,0,0,0,0
22321931,20170222,2,0,0,0
22270917,20171113,3,0,0,3
22353695,20170625,1,0,0,1
22275145,20170607,0,0,0,0
22082950,20171208,7,0,0,7
22306135,20171019,9,0,0,6
22386456,20170709,2,0,0,1
22269958,20161104,0,0,0,0
22289027,20161107,0,0,0,0
22301123,20161219,1,0,0,0
22381586,20171125,0,1,0,0
22377798,20161123,0,0,0,0
22346348,20171222,6,0,0,3
22342192,20170701,0,0,0,0
22240915,20170925,6,0,0,3
22397219,20170724,0,0,2,0
22304996,20161217,3,0,0,0
22309559,20161201,0,0,0,0
22265704,20170513,2,0,0,0
22420302,20170316,3,0,0,0
22336184,20161222,2,0,0,0
22341859,20171023,3,0,0,0
22389483,20170113,3,0,0,0
22342535,20171012,0,0,2,0
22258218,20171016,1,0,0,0
22307408,20170627,2,0,0,2
22394044,20161128,0,0,0,0
22291242,20170215,1,0,0,0
22361024,20170603,3,0,0,0
22359602,20170627,2,0,0,0
22374391,20161123,0,0,0,0
22397551,20161129,0,0,0,0
22309443,20171218,6,0,0,3
22290948,20170810,0,0,3,0
22342264,20170422,4,0,0,2
22354580,20161227,3,0,0,0
22324308,20170517,0,1,0,0
22380584,20170706,1,0,0,1
22312214,20161116,0,0,0,0
22265619,20170321,1,0,0,1
22349852,20161119,0,0,0,0
22308035,20161110,0,0,0,0
22280445,20161107,0,0,0,0
22381600,20171102,0,0,0,0
22292827,20170916,6,0,0,4
22359415,20170309,1,0,0,0
22173025,20170621,6,0,0,3
22279687,20170808,2,0,0,2
22335262,20170123,5,0,0,2
22274833,20171114,1,0,0,0
22265721,20161212,3,0,0,0
22374039,20170804,1,0,0,1
22235793,20161227,3,0,0,0
22316454,20170119,3,0,0,0
22373745,20170911,0,0,2,0
22306496,20171027,0,0,0,0
22405653,20171111,2,1,0,2
22340282,20170422,4,0,0,2
22358707,20161122,0,0,0,0
22343360,20161130,0,0,0,0
22367710,20170102,1,0,0,0
22342364,20171221,2,0,0,2
22414596,20161130,0,0,0,0
22343016,20171125,6,0,0,6
22315841,20170301,0,0,1,0
22268511,20170510,6,0,0,3
22251868,20161116,0,0,0,0
22302134,20170307,0,0,0,0
22306397,20161110,0,0,0,0
22336477,20161116,0,0,0,0
22419417,20170224,2,0,0,2
22317763,20170715,0,1,0,0
22321755,20161115,0,0,0,0
22330235,20161119,0,0,0,0
22340481,20161116,0,0,0,0
22381582,20161227,3,0,0,0
22351234,20161118,0,0,0,0
22361833,20161130,0,0,0,0
21989174,20170522,1,0,0,0
22313864,20161220,2,0,0,0
22227450,20161220,3,0,0,0
22269143,20161221,3,0,0,0
22318911,20170821,12,0,0,9
22306785,20161110,0,0,0,0
22340147,20161222,2,0,0,0
22285654,20161108,0,0,0,0
22317971,20170721,4,0,0,2
22348336,20161203,0,0,0,0
22381822,20161130,0,0,0,0
22342853,20161118,0,0,0,0
22280687,20161105,0,0,0,0
22305652,20170814,0,1,0,0
22397076,20170105,2,0,0,0
22333749,20170123,1,0,0,0
22299711,20161109,0,0,0,0
22285224,20171108,2,0,0,2
22321828,20161122,0,0,0,0
22188776,20161114,0,0,0,0
22342337,20171227,3,0,0,0
22313209,20161116,0,0,0,0
22329186,20170512,0,0,1,0
22327242,20170922,2,0,0,0
22415995,20171113,4,0,0,3
22240489,20170410,4,0,0,2
22381382,20170905,4,0,0,2
22380802,20161227,2,0,0,0
22372253,20170327,2,0,0,0
22246304,20161108,0,0,0,0
22387854,20161229,0,1,0,0
22377468,20171227,6,0,0,3
22392714,20170603,6,0,0,4
22315361,20170601,2,0,2,2
22265463,20171113,0,1,0,0
22373466,20170126,3,0,0,0
22285259,20170705,6,1,0,6
22272224,20161215,1,0,0,0
22335938,20171222,2,0,0,0
22322350,20170307,0,0,0,0
22380506,20171216,1,0,0,1
22417316,20161216,0,0,0,0
22298057,20170123,3,0,0,0
22314946,20171122,6,0,0,6
22349123,20161129,0,0,0,0
22284411,20170213,1,0,0,0
22240525,20170612,0,0,2,0
22314403,20171013,3,0,0,3
22366969,20161126,0,0,0,0
22405304,20170906,6,0,0,4
22397727,20170613,2,0,0,2
22355187,20161119,0,0,0,0
22328414,20171122,2,0,0,1
22358202,20170930,1,0,0,1
22386652,20170706,2,0,0,2
22319887,20170522,4,0,0,2
22327320,20161117,0,0,0,0
22229976,20161115,0,0,0,0
22366578,20171206,6,0,0,4
22305150,20161110,0,0,0,0
22410066,20170814,4,0,0,2
22348140,20170207,1,0,0,0
22406711,20170302,1,0,0,1
22304596,20170518,4,0,0,2
22305431,20170921,4,0,0,4
22318141,20161117,0,0,0,0
22368426,20170915,2,0,0,2
22270455,20170811,3,0,0,1
22349724,20171208,2,0,0,1
22334780,20170420,3,1,0,3
22314795,20170218,2,0,0,0
22295684,20170415,6,0,0,3
22263309,20171010,6,0,0,3
22307957,20161117,0,0,0,0
22274221,20171130,0,0,0,0
22408920,20171016,4,0,0,2
22258160,20161109,0,0,0,0
22277711,20171118,3,0,0,2
22334859,20170522,2,0,0,1
22322434,20170522,4,0,0,2
22354406,20170712,0,0,0,0
22327215,20161114,0,0,0,0
22262599,20161104,0,0,0,0
22352445,20161202,0,0,0,0
22336446,20171025,6,0,0,6
22269448,20170503,0,0,0,0
22368130,20161125,0,0,0,0
22416599,20171113,0,0,2,0
22265258,20170228,0,0,0,0
22344236,20170920,0,1,0,0
22247954,20170227,1,0,0,0
22300807,20161217,1,0,0,0
22375748,20170327,2,0,0,0
22359151,20161119,0,0,0,0
22345834,20161119,0,0,0,0
22382688,20161129,0,0,0,0
22246604,20171104,0,0,0,0
22251154,20170707,1,0,1,1
22327156,20170621,2,0,0,1
22334448,20161115,0,0,0,0
22359207,20161129,0,0,0,0
22371840,20161203,0,0,0,0
22322193,20170427,1,0,0,0
22377630,20161123,0,0,0,0
22307019,20170123,1,0,0,0
22277050,20161105,0,0,0,0
22264243,20170319,1,0,0,1
22263777,20170401,6,0,0,6
22277026,20171114,1,1,0,0
22373144,20161220,0,1,0,0
22382048,20161124,0,0,0,0
22392610,20161206,0,0,0,0
22301671,20170817,2,0,0,2
22375278,20161129,0,0,0,0
22333847,20170317,2,0,0,2
22301883,20161111,0,0,0,0
22413975,20170612,3,0,0,2
22251133,20170909,4,0,0,2
22385975,20170602,2,0,0,0
22343078,20171129,0,0,0,0
22322660,20161115,0,0,0,0
22213847,20170714,1,0,0,1
22310002,20170520,2,0,0,1
22326974,20170322,2,0,0,0
22383119,20161130,0,0,0,0
22342051,20170616,1,0,0,1
22342133,20170309,3,0,0,3
22334581,20171003,0,0,0,0
22372003,20170202,2,0,0,0
22410327,20170107,1,0,0,0
22367828,20170909,0,0,0,0
22306359,20161219,2,0,0,0
22396553,20170113,2,0,0,0
22296135,20170519,0,0,1,0
22308130,20170126,2,0,0,0
22270074,20170109,3,0,0,0
22387908,20170630,1,0,0,1
22251109,20170621,4,0,0,3
22355234,20170620,0,1,0,0
22394281,20170306,1,0,0,0
22358678,20170907,6,0,0,3
22264870,20170412,2,0,0,2
22330707,20170522,2,0,0,1
22324441,20161116,0,0,0,0
22384780,20171011,3,0,0,3
22388169,20171215,2,0,0,2
22306450,20161110,0,0,0,0
22273545,20170307,0,1,0,0
22300450,20170717,3,0,0,2
22268201,20161104,0,0,0,0
22213996,20161103,0,0,0,0
22383015,20170902,4,0,0,2
22263176,20161212,1,0,0,0
22404015,20170712,1,0,0,1
22291129,20170815,2,0,0,1
22259009,20170223,3,0,3,3
22259953,20161101,0,0,0,0
22344049,20161202,0,0,0,0
22394290,20170209,2,0,0,1
22281323,20170412,2,0,0,1
22273894,20171215,4,0,0,2
22401603,20170713,2,0,0,2
22294957,20170123,1,0,0,0
22321667,20161113,0,0,0,0
22311122,20170907,0,0,0,0
22202686,20170418,3,0,0,2
22305358,20170217,1,0,0,0
22399908,20170208,1,0,0,0
22322674,20170522,1,0,0,0
22358106,20170928,0,0,0,0
22334850,20161116,0,0,0,0
22409994,20170206,1,0,0,0
22418655,20170718,2,0,2,2
22327787,20170322,1,0,0,0
22346386,20170509,0,0,1,0
22313897,20161111,0,0,0,0
22311202,20170522,2,0,0,1
22394494,20161129,0,0,0,0
22339798,20170508,0,0,1,0
22335607,20170222,2,0,0,0
22202123,20171220,3,0,1,3
22259349,20170630,2,0,1,2
22221230,20161109,0,0,0,0
22339717,20170504,0,0,1,0
22269593,20170922,1,0,0,0
22312309,20161111,0,0,0,0
22334885,20161116,0,0,0,0
22294457,20161128,0,0,0,0
22262657,20170323,0,0,1,0
22394371,20171007,2,0,0,1
22405998,20170406,2,0,0,0
22343284,20170825,0,0,0,0
22278802,20161104,0,0,0,0
22357594,20161125,0,0,0,0
22280149,20170629,0,0,0,0
22302964,20161110,0,0,0,0
22410484,20171221,2,0,0,2
22301084,20161217,1,0,0,0
22371930,20170405,1,0,0,0
22386556,20171010,0,0,0,0
22242432,20171005,0,1,0,0
22420263,20170228,0,0,0,0
22271401,20170810,0,0,0,0
22315113,20171127,2,0,0,2
22273460,20161126,0,0,1,0
22307740,20161111,0,0,0,0
22396811,20161126,0,0,0,0
22397434,20161130,0,0,0,0
22330481,20170322,1,0,0,0
22304370,20170616,3,0,0,0
22405615,20170807,1,0,0,0
22328168,20171121,0,0,0,0
22311161,20170422,2,0,0,1
22384411,20161124,0,0,0,0
22270363,20170522,3,0,0,0
22386158,20170322,3,0,0,3
22305199,20161110,0,0,0,0
22304714,20161110,0,0,0,0
22222793,20171011,1,0,0,1
22365706,20170427,6,0,0,3
22276041,20170324,0,1,0,0
22268200,20171209,0,1,1,0
22370666,20171125,0,1,0,0
22304027,20170623,3,0,3,3
22359513,20161123,0,0,0,0
22353146,20161122,0,0,0,0
22327938,20171124,2,0,0,2
22341525,20170418,2,0,0,2
22330504,20161117,0,0,0,0
22405074,20171006,3,0,0,0
22284574,20161109,0,0,0,0
22420695,20170617,4,0,0,4
22294311,20161108,0,0,0,0
22281640,20161107,0,0,0,0
22265714,20161102,0,0,0,0
22319720,20161114,0,0,0,0
22337400,20161220,0,1,0,0
22291616,20161108,0,0,0,0
22304081,20161109,0,0,0,0
22251877,20170807,1,0,0,0
22345640,20170518,0,0,2,0
22298689,20161108,0,0,0,0
22352975,20161125,0,0,0,0
22413206,20171109,0,0,2,0
22413037,20161201,0,0,0,0
22291736,20170531,0,0,0,0
22378158,20161124,0,0,0,0
22297294,20161108,0,0,0,0
22300957,20171220,1,0,0,0
22392144,20161128,0,0,0,0
22322532,20161212,0,0,0,0
22286644,20161108,0,0,0,0
22360386,20171031,3,0,0,3
21285200,20171115,2,0,0,2
22331025,20170607,4,0,0,4
22353517,20161118,0,0,0,0
22282474,20170718,4,0,0,4
22221838,20161117,0,0,0,0
22179401,20161111,0,0,0,0
22263529,20170303,0,1,0,0
22314708,20161112,0,0,0,0
22384638,20161129,0,0,0,0
22298827,20161110,0,0,0,0
22398252,20161130,0,0,0,0
22419225,20161213,0,0,0,0
22316690,20161114,0,0,0,0
